,elec_tra,elec_tes,elec,HAZURE
50069,,2942.2883,2950.0,0
50070,,3306.3018,3327.0,0
50071,,3602.9954,3735.0,0
50072,,3861.32,4191.0,1
50073,,4251.4546,4417.0,1
50074,,4345.7095,4270.0,1
50075,,4213.6265,4040.0,0
50076,,3868.0696,3906.0,0
50077,,3954.133,3998.9998,0
50078,,4001.3557,3983.0,0
50079,,4027.8406,3948.0,0
50080,,4123.13,4078.0002,0
50081,,4129.5693,4114.0,0
50082,,4070.4958,4048.9998,0
50083,,3938.074,3936.0002,0
50084,,3825.342,3809.0,0
50085,,3708.2761,3673.0,0
50086,,3557.1804,3554.0,0
50087,,3382.5093,3362.0,1
50088,,3167.0447,3141.0,1
50089,,3024.2417,2997.0,1
50090,,2946.4224,2944.0,1
50091,,2955.075,2924.0,1
50092,,2951.4827,2929.0,0
50093,,3089.3457,3024.0,0
50094,,3316.884,3289.0,0
50095,,3560.2725,3556.0,0
50096,,3787.8904,3724.0,0
50097,,3826.9958,3745.0,0
50098,,3672.0095,3662.0,0
50099,,3558.2676,3588.0,0
50100,,3458.5913,3469.0,0
50101,,3489.2322,3458.0,0
50102,,3480.1648,3483.0,0
50103,,3557.2576,3589.0,0
50104,,3786.2075,3850.0002,1
50105,,4023.078,4104.0,1
50106,,4129.7964,4157.0,1
50107,,4129.6343,4132.0,1
50108,,4113.5,4062.0,0
50109,,3944.563,3894.0002,0
50110,,3720.5913,3693.0,0
50111,,3501.4045,3500.0,0
50112,,3303.2927,3240.0,1
50113,,3124.2349,3089.0,1
50114,,3065.0684,3017.0,1
50115,,3013.8057,2963.0,1
50116,,3013.9895,2957.0,1
50117,,3057.467,3043.0,0
50118,,3281.4905,3268.0,0
50119,,3442.7158,3546.0,0
50120,,3719.7053,3692.0,0
50121,,3693.7507,3662.0,0
50122,,3587.4504,3535.0,0
50123,,3447.1973,3388.0,0
50124,,3304.7102,3303.0,0
50125,,3221.0881,3236.0,0
50126,,3196.1501,3228.0,0
50127,,3276.9983,3339.0,0
50128,,3609.2766,3592.0,0
50129,,3878.5227,3910.0,1
50130,,4029.7634,4000.0,1
50131,,4016.277,4007.0002,1
50132,,3955.7258,3954.0,0
50133,,3806.3435,3801.0,0
50134,,3599.6973,3576.0,0
50135,,3365.211,3351.0,0
50136,,3134.822,3096.0,1
50137,,2998.0576,2962.0,1
50138,,2960.3271,2917.0,1
50139,,2923.3345,2902.0,1
50140,,2980.153,2972.0,0
50141,,3227.5269,3221.0,0
50142,,3686.2742,3750.0,1
50143,,4218.5127,4187.0,1
50144,,4547.9185,4439.0,1
50145,,4560.904,4455.0,1
50146,,4289.144,4269.0,0
50147,,4183.4624,4117.0,0
50148,,3957.7258,3917.0002,0
50149,,3987.6177,3966.0,0
50150,,3951.6768,3975.9998,0
50151,,4062.8782,4046.9998,0
50152,,4236.6704,4251.0,0
50153,,4418.2,4410.0,0
50154,,4385.7007,4377.0,0
50155,,4307.5327,4278.0,0
50156,,4163.593,4145.0,0
50157,,4017.5413,3943.0,0
50158,,3794.5278,3701.0,0
50159,,3472.1272,3454.0,1
50160,,3239.3892,3172.0,1
50161,,3055.8018,3037.0,1
50162,,3003.655,2996.0,1
50163,,3004.9512,2989.0,1
50164,,3064.7737,3051.0,0
50165,,3284.2534,3286.0,0
50166,,3739.3162,3758.0,0
50167,,4069.4734,4102.0,1
50168,,4407.1963,4313.0,1
50169,,4366.973,4317.0,1
50170,,4218.319,4137.0,0
50171,,4069.4617,3996.0,0
50172,,3854.519,3784.9998,0
50173,,3917.2725,3812.0,0
50174,,3847.9783,3810.9998,0
50175,,3912.508,3847.0,0
50176,,4095.8071,4025.9998,0
50177,,4232.5015,4181.0,0
50178,,4212.3975,4177.0,0
50179,,4157.2056,4098.0,0
50180,,4003.6467,3986.0002,0
50181,,3833.0093,3798.0002,0
50182,,3673.8982,3594.0,0
50183,,3409.2246,3365.0,1
50184,,3147.434,3113.0,1
50185,,3022.3804,2973.0,1
50186,,2953.8208,2928.0,1
50187,,2953.9414,2914.0,1
50188,,2998.9673,2941.0,0
50189,,3193.0774,3143.0,0
50190,,3580.974,3562.0,0
50191,,3830.1145,3873.0002,0
50192,,4036.8057,4086.9998,1
50193,,4134.782,4129.0,1
50194,,3997.7139,4017.9998,0
50195,,3894.1426,3920.0,0
50196,,3724.8108,3763.0,0
50197,,3856.759,3860.9998,0
50198,,3878.3606,3902.0,0
50199,,3964.977,3981.0,0
50200,,4230.1436,4190.0,0
50201,,4382.07,4326.0,1
50202,,4368.9,4307.0,0
50203,,4278.7427,4227.0,0
50204,,4126.641,4111.0,0
50205,,3994.886,3910.0,0
50206,,3786.461,3679.0,0
50207,,3473.6936,3425.0,1
50208,,3211.0242,3154.0,1
50209,,3065.946,3022.0,1
50210,,2992.3574,2968.0,1
50211,,3000.6604,2959.0,1
50212,,3049.5454,3004.0,0
50213,,3279.7676,3213.0,0
50214,,3696.1152,3660.0,0
50215,,3974.8472,4008.0,0
50216,,4250.164,4239.0,1
50217,,4192.1895,4264.0,1
50218,,4152.64,4123.0,0
50219,,4010.5046,4008.0,0
50220,,3829.878,3830.0,0
50221,,3896.5164,3885.0,0
50222,,3903.9077,3889.0,0
50223,,3975.7578,3954.9998,0
50224,,4219.523,4150.0,0
50225,,4317.642,4287.0,0
50226,,4283.4927,4270.0,0
50227,,4185.393,4178.0,0
50228,,4056.5337,4053.0002,0
50229,,3890.8748,3858.9998,0
50230,,3695.3945,3620.0,0
50231,,3436.2642,3372.0,1
50232,,3154.0251,3106.0,1
50233,,3017.137,2969.0,1
50234,,2955.1257,2921.0,1
50235,,2926.3308,2917.0,1
50236,,2957.0083,2962.0,0
50237,,3169.6453,3179.0,0
50238,,3624.4946,3617.0,0
50239,,4023.9045,3981.0,0
50240,,4249.2686,4246.0,1
50241,,4397.5015,4279.0,1
50242,,4216.053,4099.0,0
50243,,4030.411,4002.0,0
50244,,3827.0378,3795.0,0
50245,,3907.935,3828.0,0
50246,,3862.2588,3791.0,0
50247,,3897.422,3807.0,0
50248,,4035.9329,3960.0,0
50249,,4105.478,4084.0,0
50250,,4061.2036,4036.0002,0
50251,,3986.2058,3935.0,0
50252,,3861.5159,3805.0,0
50253,,3674.3228,3634.0,0
50254,,3506.7605,3452.0,1
50255,,3299.057,3228.0,1
50256,,3043.8225,2971.0,1
50257,,2900.3352,2822.0,1
50258,,2820.033,2763.0,1
50259,,2765.1907,2735.0,1
50260,,2755.9766,2738.0,1
50261,,2761.7751,2805.0,0
50262,,2975.0144,2982.0,0
50263,,3230.3953,3239.0,0
50264,,3486.3032,3500.0,0
50265,,3523.6047,3502.0,0
50266,,3403.582,3395.0,0
50267,,3315.4148,3284.0,0
50268,,3197.996,3180.0,0
50269,,3179.2676,3138.0,0
50270,,3124.7935,3137.0,0
50271,,3217.3188,3219.0,0
50272,,3476.372,3435.0,0
50273,,3670.5571,3658.0,1
50274,,3758.3547,3702.0,1
50275,,3694.54,3676.0,0
50276,,3635.3804,3609.0,0
50277,,3473.9873,3478.0,0
50278,,3322.9243,3331.0,0
50279,,3193.1228,3170.0,0
50280,,2997.7234,2961.0,1
50281,,2894.2644,2841.0,1
50282,,2828.0684,2800.0,1
50283,,2795.9785,2777.0,1
50284,,2801.9465,2774.0,0
50285,,2961.8823,2853.0,0
50286,,3127.6204,3064.0,0
50287,,3369.4626,3321.0,0
50288,,3549.4949,3461.0,0
50289,,3491.4685,3447.0,0
50290,,3324.2915,3389.0,0
50291,,3295.9739,3344.0,0
50292,,3249.296,3301.0,0
50293,,3181.0532,3289.0,0
50294,,3269.0793,3337.0,0
50295,,3451.5422,3487.0,0
50296,,3777.563,3782.0,1
50297,,4125.2393,4126.0,1
50298,,4234.531,4224.0,1
50299,,4240.431,4227.0,1
50300,,4213.5947,4174.0,1
50301,,4049.8665,4032.0002,0
50302,,3791.3477,3776.9998,0
50303,,3586.1125,3553.0,0
50304,,3323.2422,3281.0,0
50305,,3152.5286,3125.0,1
50306,,3110.701,3062.0,1
50307,,3103.8809,3037.0,0
50308,,3188.1191,3091.0,0
50309,,3508.7644,3335.0,0
50310,,3886.6108,3837.9998,0
50311,,4161.918,4286.0,1
50312,,4471.353,4553.0,1
50313,,4596.0957,4560.0,1
50314,,4437.073,4379.0,0
50315,,4259.51,4223.0,0
50316,,3983.9763,4040.0,0
50317,,4076.282,4071.0,0
50318,,4039.632,4067.9998,0
50319,,4064.495,4154.0,0
50320,,4390.154,4389.0,0
50321,,4573.4795,4575.0,1
50322,,4695.4033,4567.0,0
50323,,4482.194,4493.0,0
50324,,4409.3135,4382.0,0
50325,,4274.771,4189.0,0
50326,,3993.7732,3950.0,0
50327,,3732.1655,3693.0,1
50328,,3481.7285,3377.0,1
50329,,3261.7485,3200.0,1
50330,,3143.3962,3126.0,1
50331,,3144.3826,3088.0,1
50332,,3201.2012,3124.0,0
50333,,3376.654,3335.0,0
50334,,3799.7273,3787.9998,0
50335,,4131.348,4179.0,0
50336,,4444.4565,4422.0,1
50337,,4465.074,4369.0,0
50338,,4210.663,4148.0,0
50339,,4018.3616,3987.0,0
50340,,3795.7512,3808.0,0
50341,,3855.797,3774.9998,0
50342,,3825.0105,3759.0,0
50343,,3844.7278,3832.0,0
50344,,4088.3025,4061.0,0
50345,,4259.7417,4262.0,0
50346,,4277.007,4267.0,0
50347,,4213.2725,4208.0,0
50348,,4102.942,4119.0,0
50349,,3948.108,3959.0002,0
50350,,3763.0557,3741.0,0
50351,,3491.8484,3521.0,1
50352,,3259.1372,3251.0,1
50353,,3125.355,3072.0,1
50354,,3031.6333,2976.0,1
50355,,3002.7651,2920.0,1
50356,,2991.4924,2911.0,1
50357,,3089.7578,3025.0,0
50358,,3399.1477,3334.0,0
50359,,3620.7798,3680.0,0
50360,,3905.3188,3945.0,0
50361,,3949.1042,3923.0,0
50362,,3764.7048,3766.0,0
50363,,3696.677,3608.0,0
50364,,3482.4702,3502.0,0
50365,,3520.807,3391.0,0
50366,,3397.5369,3302.0,0
50367,,3382.773,3363.0,0
50368,,3642.5845,3577.0,0
50369,,3790.657,3860.0,0
50370,,3915.2917,3910.0,0
50371,,3893.0012,3878.0,0
50372,,3831.3987,3800.0002,0
50373,,3696.1572,3645.0,0
50374,,3502.7886,3435.0,0
50375,,3284.9946,3247.0,1
50376,,3062.0806,2991.0,1
50377,,2901.629,2846.0,1
50378,,2832.806,2777.0,1
50379,,2793.1108,2734.0,1
50380,,2801.0881,2739.0,1
50381,,2873.5938,2836.0,0
50382,,3084.1323,3068.0,0
50383,,3299.1396,3326.0,0
50384,,3554.0342,3454.0,0
50385,,3440.2788,3348.0,0
50386,,3140.988,3173.0,0
50387,,3083.2861,3048.0,0
50388,,2960.8188,2948.0,0
50389,,2880.8616,2919.0,0
50390,,2889.18,2874.0,0
50391,,2957.4568,2965.0,0
50392,,3195.2935,3180.0,0
50393,,3450.852,3473.0,1
50394,,3594.9854,3547.0,1
50395,,3587.3232,3542.0,1
50396,,3529.7659,3494.0,0
50397,,3396.7878,3387.0,0
50398,,3219.9155,3206.0,0
50399,,3049.5913,3041.0,0
50400,,2864.572,2812.0,1
50401,,2733.2373,2677.0,1
50402,,2674.9897,2623.0,1
50403,,2646.4026,2596.0,1
50404,,2666.5442,2604.0,0
50405,,2761.9492,2681.0,0
50406,,2924.3691,2866.0,0
50407,,3064.3384,3105.0,0
50408,,3240.004,3254.0,0
50409,,3223.04,3221.0,0
50410,,3090.9097,3132.0,0
50411,,3021.3394,3110.0,0
50412,,3058.356,3154.0,0
50413,,3180.9653,3208.0,0
50414,,3221.383,3261.0,0
50415,,3382.5706,3327.0,0
50416,,3596.3674,3564.0,1
50417,,3907.1216,3862.9998,1
50418,,3931.9846,3919.0002,1
50419,,3910.9685,3887.9998,1
50420,,3852.2866,3823.0002,0
50421,,3715.163,3717.0,0
50422,,3572.7463,3589.0,0
50423,,3431.8364,3528.0,0
50424,,3332.1494,3266.0,0
50425,,3153.6719,3062.0,1
50426,,2982.5183,2929.0,1
50427,,2896.1318,2828.0,1
50428,,2841.9956,2786.0,1
50429,,2870.8228,2828.0,0
50430,,3027.1807,2985.0,0
50431,,3160.2305,3214.0,0
50432,,3385.515,3293.0,0
50433,,3226.699,3176.0,0
50434,,2992.4111,3032.0,0
50435,,2968.5654,2906.0,0
50436,,2873.897,2810.0,0
50437,,2797.5237,2739.0,1
50438,,2691.3193,2743.0,0
50439,,2802.7117,2873.0,0
50440,,3159.9307,3140.0,0
50441,,3428.508,3472.0,1
50442,,3576.769,3561.0,1
50443,,3589.1304,3584.0,1
50444,,3570.6316,3589.0,1
50445,,3527.2612,3538.0,0
50446,,3395.07,3372.0,0
50447,,3242.7288,3226.0,0
50448,,3024.623,2974.0,0
50449,,2855.619,2833.0,1
50450,,2766.5378,2765.0,1
50451,,2749.0203,2717.0,1
50452,,2721.1636,2695.0,1
50453,,2801.5977,2751.0,0
50454,,2964.6355,2937.0,0
50455,,3117.3884,3218.0,0
50456,,3282.5256,3459.0,1
50457,,3379.0723,3460.0,1
50458,,3319.2004,3263.0,0
50459,,3152.8938,3070.0,0
50460,,3013.2751,2952.0,0
50461,,2932.8948,2853.0,0
50462,,2841.0571,2819.0,0
50463,,2915.7139,2916.0,0
50464,,3144.644,3136.0,0
50465,,3430.8186,3454.0,1
50466,,3591.926,3563.0,1
50467,,3570.507,3590.0,1
50468,,3559.0352,3594.0,1
50469,,3542.3953,3528.0,0
50470,,3377.496,3374.0,0
50471,,3198.9924,3226.0,0
50472,,3013.8208,2968.0,0
50473,,2818.619,2799.0,1
50474,,2779.3267,2714.0,1
50475,,2711.6797,2659.0,1
50476,,2709.2627,2638.0,1
50477,,2745.4395,2702.0,0
50478,,2948.5518,2907.0,0
50479,,3205.126,3177.0,0
50480,,3391.823,3307.0,0
50481,,3165.9968,3257.0,0
50482,,2989.1619,3132.0,0
50483,,3023.6404,3007.0,0
50484,,2916.8948,2923.0,0
50485,,2883.1973,2842.0,0
50486,,2852.3203,2834.0,0
50487,,2930.372,2926.0,0
50488,,3201.4497,3169.0,0
50489,,3468.175,3499.0,1
50490,,3665.8657,3601.0,1
50491,,3634.004,3609.0,1
50492,,3612.6873,3586.0,1
50493,,3548.9773,3480.0,0
50494,,3328.6863,3276.0,0
50495,,3127.3171,3102.0,0
50496,,2883.579,2872.0,1
50497,,2746.49,2739.0,1
50498,,2723.4446,2695.0,1
50499,,2674.4756,2670.0,1
50500,,2718.9753,2697.0,0
50501,,2865.426,2863.0,0
50502,,3220.622,3227.0,0
50503,,3584.3938,3567.0,1
50504,,3792.6377,3744.0,1
50505,,3690.9763,3693.0,1
50506,,3431.3857,3518.0,0
50507,,3392.963,3423.0,0
50508,,3307.2158,3315.0,0
50509,,3304.8748,3308.0,0
50510,,3326.605,3335.0,0
50511,,3436.7156,3464.0,0
50512,,3667.847,3724.0,1
50513,,4047.2612,4019.9998,1
50514,,4096.251,4086.0,1
50515,,4123.4185,4071.0,1
50516,,4054.385,4004.0,0
50517,,3866.7144,3849.0,0
50518,,3628.0825,3589.0,0
50519,,3421.983,3353.0,0
50520,,3143.9875,3073.0,1
50521,,2968.8167,2926.0,1
50522,,2869.454,2869.0,1
50523,,2856.6853,2835.0,1
50524,,2870.301,2866.0,0
50525,,3071.9023,3074.0,0
50526,,3541.5593,3542.0,0
50527,,3873.335,4013.0002,1
50528,,4256.3086,4325.0,1
50529,,4363.2495,4382.0,1
50530,,4228.793,4261.0,0
50531,,4130.733,4146.0,0
50532,,3999.792,3994.9998,0
50533,,4032.7087,3984.0002,0
50534,,4011.579,3993.0,0
50535,,4064.5596,4102.0,0
50536,,4348.544,4360.0,0
50537,,4594.76,4588.0,1
50538,,4596.854,4598.0,1
50539,,4552.3135,4539.0,0
50540,,4437.3223,4435.0,0
50541,,4273.373,4231.0,0
50542,,4000.8694,3948.9998,0
50543,,3695.6873,3677.0,0
50544,,3393.6333,3369.0,1
50545,,3218.2295,3194.0,1
50546,,3138.6826,3107.0,1
50547,,3100.5066,3056.0,1
50548,,3129.7693,3094.0,0
50549,,3337.5134,3324.0,0
50550,,3816.1208,3828.0,0
50551,,4254.1436,4342.0,1
50552,,4562.498,4892.0,1
50553,,4828.9697,5162.0,1
50554,,5003.887,5164.0,1
50555,,5000.9233,5179.0,1
50556,,4821.1704,5107.0,0
50557,,5036.765,5263.0,0
50558,,5102.292,5302.0,0
50559,,5159.997,5273.0,0
50560,,5316.157,5374.0,0
50561,,5302.6455,5360.0,0
50562,,5154.4453,5265.0,0
50563,,5047.0913,5110.0,0
50564,,4909.034,4934.0,0
50565,,4659.5977,4690.0,0
50566,,4411.243,4356.0,0
50567,,4047.6248,4044.9998,1
50568,,3655.4714,3689.0,1
50569,,3467.5522,3495.0,1
50570,,3388.6147,3415.0,1
50571,,3372.2117,3385.0,1
50572,,3454.3862,3445.0,0
50573,,3708.8071,3711.0,0
50574,,4252.0566,4215.0,0
50575,,4561.3154,4645.0,0
50576,,4876.266,5059.0,1
50577,,5074.7114,5173.0,1
50578,,5038.224,5018.0,0
50579,,4955.323,4835.0,0
50580,,4722.649,4526.0,0
50581,,4681.611,4459.0,0
50582,,4466.5063,4393.0,0
50583,,4450.318,4440.0,0
50584,,4623.922,4662.0,0
50585,,4969.2715,4846.0,0
50586,,4888.5205,4822.0,0
50587,,4770.635,4718.0,0
50588,,4654.623,4615.0,0
50589,,4444.693,4398.0,0
50590,,4169.14,4155.0,0
50591,,3926.891,3910.0,1
50592,,3618.9312,3593.0,1
50593,,3437.6038,3396.0,1
50594,,3297.5542,3279.0,1
50595,,3255.9485,3207.0,1
50596,,3278.453,3196.0,1
50597,,3364.0994,3308.0,0
50598,,3730.4631,3603.0,0
50599,,3936.9998,3956.0,0
50600,,4237.5264,4190.0,0
50601,,4380.657,4177.0,0
50602,,4094.335,4000.9998,0
50603,,3961.4487,3833.0,0
50604,,3613.9143,3685.0,0
50605,,3618.9336,3643.0,0
50606,,3579.3953,3594.0,0
50607,,3613.8904,3647.0,0
50608,,3828.2415,3856.0,0
50609,,4171.5806,4143.0,0
50610,,4223.5854,4209.0,0
50611,,4167.1265,4189.0,0
50612,,4112.947,4116.0,0
50613,,3974.7537,3964.0,0
50614,,3783.7725,3746.0,0
50615,,3559.5203,3552.0,1
50616,,3317.9924,3305.0,1
50617,,3147.4023,3148.0,1
50618,,3098.6658,3065.0,1
50619,,3045.2666,3017.0,1
50620,,3054.486,3016.0,1
50621,,3133.8682,3102.0,0
50622,,3342.84,3325.0,0
50623,,3636.8032,3593.0,0
50624,,3889.436,3741.0,0
50625,,3996.5513,3687.0,0
50626,,3639.5188,3530.0,0
50627,,3513.1296,3376.0,0
50628,,3302.974,3262.0,0
50629,,3266.3772,3181.0,0
50630,,3220.998,3195.0,0
50631,,3276.595,3235.0,0
50632,,3473.1335,3438.0,0
50633,,3801.8252,3770.9998,1
50634,,3919.2903,3862.9998,1
50635,,3896.0051,3837.9998,0
50636,,3813.435,3738.0,0
50637,,3629.7693,3607.0,0
50638,,3424.227,3377.0,0
50639,,3225.6611,3174.0,1
50640,,3014.4028,2929.0,1
50641,,2859.356,2806.0,1
50642,,2801.728,2758.0,1
50643,,2769.0347,2740.0,1
50644,,2747.6267,2758.0,0
50645,,2911.7966,2847.0,0
50646,,3062.258,3080.0,0
50647,,3293.4285,3424.0,0
50648,,3656.2864,3799.0,1
50649,,3952.4512,3925.9998,1
50650,,3884.5159,3883.0,1
50651,,3808.8335,3809.0,0
50652,,3690.7913,3721.0,0
50653,,3683.315,3671.0,0
50654,,3694.1377,3629.0,0
50655,,3757.4014,3683.0,0
50656,,3934.9004,3868.0,0
50657,,4183.0435,4130.0,1
50658,,4208.953,4163.0,1
50659,,4146.2886,4074.0002,0
50660,,4004.7554,3965.0002,0
50661,,3842.0632,3772.9998,0
50662,,3616.9578,3502.0,0
50663,,3344.0015,3243.0,1
50664,,3057.4463,2977.0,1
50665,,2906.6846,2850.0,1
50666,,2840.6038,2813.0,1
50667,,2842.0142,2809.0,1
50668,,2876.434,2868.0,0
50669,,3063.8562,3093.0,0
50670,,3497.3037,3555.0,0
50671,,3897.3008,4039.0,1
50672,,4334.1636,4541.0,1
50673,,4544.6304,4850.0,1
50674,,4734.297,4780.0,1
50675,,4770.9604,4739.0,1
50676,,4564.8647,4635.0,0
50677,,4702.3804,4767.0,0
50678,,4724.256,4716.0,0
50679,,4754.0884,4664.0,0
50680,,4813.1177,4764.0,0
50681,,4814.1636,4746.0,0
50682,,4645.9478,4641.0,0
50683,,4470.36,4472.0,0
50684,,4321.1265,4298.0,0
50685,,4126.171,4052.0,0
50686,,3869.9866,3780.9998,0
50687,,3586.7312,3511.0,1
50688,,3274.6946,3212.0,1
50689,,3107.475,3064.0,1
50690,,3023.8826,3018.0,1
50691,,3020.0059,3011.0,1
50692,,3074.3228,3076.0,0
50693,,3288.057,3309.0,0
50694,,3769.595,3803.0,0
50695,,4168.803,4214.0,0
50696,,4610.9233,4476.0,1
50697,,4706.588,4540.0,0
50698,,4410.5093,4408.0,0
50699,,4286.327,4323.0,0
50700,,4090.9436,4143.0,0
50701,,4202.737,4192.0,0
50702,,4175.592,4200.0,0
50703,,4232.262,4293.0,0
50704,,4408.6616,4529.0,0
50705,,4663.661,4746.0,1
50706,,4687.283,4762.0,0
50707,,4646.85,4665.0,0
50708,,4519.5713,4539.0,0
50709,,4331.6934,4317.0,0
50710,,4064.476,4037.0,0
50711,,3793.9583,3762.0,1
50712,,3492.932,3446.0,1
50713,,3301.967,3281.0,1
50714,,3221.1135,3211.0,1
50715,,3213.493,3165.0,1
50716,,3263.815,3189.0,0
50717,,3436.6025,3410.0,0
50718,,3918.1326,3923.0,0
50719,,4246.6167,4404.0,1
50720,,4734.2944,4744.0,1
50721,,4757.269,4713.0,1
50722,,4600.3945,4529.0,0
50723,,4434.0054,4395.0,0
50724,,4104.4834,4227.0,0
50725,,4295.603,4261.0,0
50726,,4274.646,4247.0,0
50727,,4299.8647,4304.0,0
50728,,4578.7783,4489.0,0
50729,,4753.171,4679.0,0
50730,,4665.173,4692.0,0
50731,,4579.0645,4607.0,0
50732,,4475.3145,4498.0,0
50733,,4337.1826,4287.0,0
50734,,4082.5063,4013.0002,0
50735,,3787.1484,3728.0,1
50736,,3482.51,3418.0,1
50737,,3258.8142,3266.0,1
50738,,3212.014,3212.0,1
50739,,3183.2864,3180.0,1
50740,,3270.2214,3224.0,0
50741,,3477.1292,3469.0,0
50742,,3982.2344,4014.0,0
50743,,4369.9326,4452.0,1
50744,,4580.1396,4715.0,1
50745,,4696.709,4736.0,1
50746,,4601.811,4598.0,0
50747,,4501.2593,4481.0,0
50748,,4294.828,4287.0,0
50749,,4425.2407,4327.0,0
50750,,4355.421,4307.0,0
50751,,4379.0317,4376.0,0
50752,,4592.9727,4606.0,0
50753,,4755.2217,4812.0,1
50754,,4777.678,4806.0,0
50755,,4710.8994,4697.0,0
50756,,4550.088,4564.0,0
50757,,4414.8823,4343.0,0
50758,,4170.1045,4086.9998,0
50759,,3878.4822,3822.0,1
50760,,3588.184,3525.0,1
50761,,3363.7783,3332.0,1
50762,,3261.1287,3239.0,1
50763,,3207.1257,3177.0,1
50764,,3216.0618,3168.0,1
50765,,3320.8066,3284.0,0
50766,,3674.176,3575.0,0
50767,,3955.5981,3883.0,0
50768,,4133.006,4077.0,0
50769,,4095.9758,4121.0,0
50770,,4016.0303,4090.9998,0
50771,,4023.1772,3977.0,0
50772,,3882.6812,3791.9998,0
50773,,3790.0134,3708.0,0
50774,,3683.8079,3596.0,0
50775,,3648.8728,3611.0,0
50776,,3829.94,3824.0,0
50777,,4093.2686,4121.0,0
50778,,4205.813,4188.0,0
50779,,4147.376,4152.0,0
50780,,4065.1523,4069.9998,0
50781,,3938.484,3897.0,0
50782,,3705.837,3686.0,0
50783,,3501.986,3495.0,1
50784,,3283.8477,3276.0,1
50785,,3158.9473,3151.0,1
50786,,3102.6646,3057.0,1
50787,,3033.9124,3009.0,1
50788,,3034.0654,3009.0,1
50789,,3096.6228,3087.0,0
50790,,3314.3962,3315.0,0
50791,,3607.121,3595.0,0
50792,,3834.47,3739.0,0
50793,,3820.7031,3733.0,0
50794,,3657.4773,3593.0,0
50795,,3509.292,3454.0,0
50796,,3366.8103,3357.0,0
50797,,3281.9512,3263.0,0
50798,,3207.3843,3215.0,0
50799,,3301.817,3268.0,0
50800,,3528.253,3475.0,0
50801,,3843.8835,3856.9998,1
50802,,3990.0017,3998.0,1
50803,,4013.5083,4010.0,1
50804,,4003.443,3952.9998,0
50805,,3821.8762,3806.0002,0
50806,,3559.4387,3556.0,0
50807,,3367.1785,3361.0,0
50808,,3138.3655,3116.0,1
50809,,3042.4526,2995.0,1
50810,,2984.0378,2947.0,1
50811,,2949.4453,2936.0,1
50812,,2999.9841,3007.0,0
50813,,3249.142,3274.0,0
50814,,3815.8975,3812.9998,1
50815,,4266.8784,4280.0,1
50816,,4618.433,4585.0,1
50817,,4772.333,4693.0,1
50818,,4601.859,4558.0,1
50819,,4513.622,4421.0,0
50820,,4220.786,4194.0,0
50821,,4237.8145,4249.0,0
50822,,4194.9614,4214.0,0
50823,,4258.2417,4232.0,0
50824,,4430.594,4395.0,0
50825,,4586.9736,4575.0,0
50826,,4587.622,4560.0,0
50827,,4469.568,4448.0,0
50828,,4336.656,4313.0,0
50829,,4154.3994,4102.0,0
50830,,3897.4424,3849.0,0
50831,,3613.4822,3593.0,1
50832,,3336.2217,3293.0,1
50833,,3163.9497,3148.0,1
50834,,3108.602,3089.0,1
50835,,3073.4402,3068.0,1
50836,,3121.285,3127.0,0
50837,,3329.4177,3376.0,0
50838,,3863.9453,3906.9998,0
50839,,4208.5703,4317.0,1
50840,,4598.286,4571.0,1
50841,,4650.0596,4632.0,1
50842,,4493.4585,4519.0,0
50843,,4448.912,4422.0,0
50844,,4186.679,4217.0,0
50845,,4292.247,4264.0,0
50846,,4282.7676,4265.0,0
50847,,4363.2065,4356.0,0
50848,,4630.4785,4606.0,0
50849,,4860.3237,4849.0,1
50850,,4858.5327,4870.0,1
50851,,4718.309,4766.0,0
50852,,4626.722,4637.0,0
50853,,4429.34,4407.0,0
50854,,4183.6055,4115.0,0
50855,,3886.9722,3831.0,1
50856,,3569.0212,3511.0,1
50857,,3382.175,3346.0,1
50858,,3287.0876,3277.0,1
50859,,3275.3096,3248.0,1
50860,,3328.248,3282.0,0
50861,,3593.528,3526.0,0
50862,,4103.201,4067.9998,0
50863,,4392.145,4501.0,1
50864,,4669.768,4748.0,1
50865,,4824.9087,4787.0,1
50866,,4662.0396,4667.0,0
50867,,4553.441,4582.0,0
50868,,4276.676,4406.0,0
50869,,4458.004,4467.0,0
50870,,4419.679,4407.0,0
50871,,4457.561,4442.0,0
50872,,4648.472,4607.0,0
50873,,4796.4717,4794.0,0
50874,,4756.71,4806.0,0
50875,,4705.668,4710.0,0
50876,,4584.6455,4590.0,0
50877,,4382.963,4381.0,0
50878,,4156.3726,4103.0,0
50879,,3857.3616,3821.0002,1
50880,,3566.3088,3502.0,1
50881,,3366.9653,3345.0,1
50882,,3295.9866,3285.0,1
50883,,3301.6338,3260.0,1
50884,,3358.0408,3319.0,0
50885,,3614.976,3584.0,0
50886,,4163.7905,4122.0,0
50887,,4518.227,4558.0,1
50888,,4831.452,4841.0,1
50889,,4853.6313,4918.0,1
50890,,4797.261,4745.0,0
50891,,4626.715,4600.0,0
50892,,4364.966,4408.0,0
50893,,4488.1045,4410.0,0
50894,,4431.623,4336.0,0
50895,,4406.776,4375.0,0
50896,,4621.784,4612.0,0
50897,,4823.175,4852.0,0
50898,,4813.2935,4877.0,0
50899,,4781.5806,4779.0,0
50900,,4643.869,4645.0,0
50901,,4467.9917,4424.0,0
50902,,4215.6436,4124.0,0
