,elec_tra,elec_tes,elec,HAZURE
44495,,2492.0562,2511.0,1
44496,,2322.811,2348.0,1
44497,,2246.8667,2252.0,1
44498,,2240.6155,2250.0,1
44499,,2276.9114,2282.0,0
44500,,2275.08,2293.0,0
44501,,2272.8638,2266.0,0
44502,,2336.099,2300.0,0
44503,,2388.2495,2453.0,0
44504,,2619.8914,2680.0,0
44505,,2853.557,2828.0,0
44506,,2885.9907,2894.0,0
44507,,2896.414,2936.0,0
44508,,2901.4126,2877.0,0
44509,,2847.9705,2906.0,0
44510,,2845.3762,2866.0,0
44511,,2823.9788,2850.0,0
44512,,2832.2034,2879.0,0
44513,,2880.1882,2950.0,0
44514,,2998.2122,3040.0,0
44515,,3003.8052,2972.0,0
44516,,2823.0774,2841.0,0
44517,,2666.4194,2712.0,0
44518,,2537.5203,2574.0,0
44519,,2430.4292,2450.0,1
44520,,2269.4265,2284.0,1
44521,,2191.9211,2189.0,1
44522,,2188.5925,2203.0,1
44523,,2232.8093,2235.0,0
44524,,2236.4412,2257.0,0
44525,,2228.47,2257.0,0
44526,,2317.2144,2290.0,0
44527,,2303.1804,2399.0,0
44528,,2615.7869,2654.0,0
44529,,2811.3325,2882.0,1
44530,,2973.8745,2986.0,1
44531,,3011.4932,3032.0,1
44532,,2958.4683,2976.0,0
44533,,3024.3127,3013.0,0
44534,,3003.96,2975.0,0
44535,,2928.248,2941.0,0
44536,,2873.1343,2953.0,0
44537,,2923.5874,2906.0,0
44538,,2977.89,2953.0,0
44539,,2918.553,2918.0,0
44540,,2772.617,2775.0,0
44541,,2605.6704,2611.0,0
44542,,2481.4714,2460.0,1
44543,,2360.1428,2343.0,1
44544,,2186.1084,2164.0,1
44545,,2093.752,2065.0,1
44546,,2069.321,2064.0,1
44547,,2080.0002,2102.0,0
44548,,2067.7595,2114.0,0
44549,,2026.4854,2064.0,0
44550,,2015.9867,2030.0,0
44551,,2088.4497,2127.0,0
44552,,2273.7986,2334.0,0
44553,,2444.9705,2492.0,0
44554,,2574.064,2619.0,0
44555,,2651.6626,2667.0,0
44556,,2640.4812,2570.0,0
44557,,2528.6448,2465.0,0
44558,,2430.1438,2538.0,0
44559,,2482.7832,2562.0,0
44560,,2574.9321,2508.0,0
44561,,2608.4194,2596.0,0
44562,,2662.2383,2737.0,0
44563,,2674.3777,2717.0,0
44564,,2547.8015,2592.0,0
44565,,2413.8416,2462.0,0
44566,,2324.809,2330.0,0
44567,,2198.4663,2235.0,1
44568,,2081.8662,2088.0,1
44569,,2022.4169,1996.0,1
44570,,2010.7175,2004.0,1
44571,,2028.9872,2037.0001,0
44572,,2017.5328,2042.0,0
44573,,1955.5323,1991.0001,0
44574,,1994.321,1957.0,0
44575,,2032.2654,2012.9999,0
44576,,2140.2686,2170.0,0
44577,,2336.423,2311.0,0
44578,,2451.6602,2404.0,0
44579,,2456.929,2434.0,0
44580,,2396.4292,2474.0,0
44581,,2417.0876,2415.0,0
44582,,2394.2444,2318.0,0
44583,,2287.6414,2349.0,0
44584,,2332.4443,2358.0,0
44585,,2434.5396,2484.0,0
44586,,2588.274,2650.0,1
44587,,2664.1077,2673.0,1
44588,,2541.523,2569.0,0
44589,,2406.9492,2451.0,0
44590,,2295.6956,2326.0,0
44591,,2192.0923,2230.0,0
44592,,2054.378,2084.0,1
44593,,1985.6207,2008.9999,1
44594,,2000.6013,2022.0,1
44595,,2044.9259,2063.0,0
44596,,2061.8716,2083.0,0
44597,,2075.478,2049.0,0
44598,,2111.4885,2014.0001,0
44599,,2115.4182,2052.0,0
44600,,2225.376,2237.0,0
44601,,2335.5674,2393.0,0
44602,,2431.322,2474.0,1
44603,,2512.4512,2543.0,1
44604,,2533.3496,2532.0,1
44605,,2525.7026,2483.0,0
44606,,2437.3816,2429.0,0
44607,,2390.369,2371.0,0
44608,,2298.0457,2420.0,0
44609,,2493.7722,2514.0,0
44610,,2624.4426,2662.0,1
44611,,2631.594,2703.0,1
44612,,2551.2092,2594.0,0
44613,,2420.4456,2471.0,0
44614,,2296.5205,2338.0,0
44615,,2181.5188,2233.0,0
44616,,2014.1,2092.0,1
44617,,1984.4141,2010.9999,1
44618,,1994.2487,2031.0,1
44619,,2040.9948,2077.0,0
44620,,2073.3076,2090.0,0
44621,,2050.8809,2040.0001,0
44622,,2116.8037,2016.0001,0
44623,,2070.0574,2081.0,0
44624,,2236.1533,2238.0,0
44625,,2345.5408,2391.0,0
44626,,2451.237,2475.0,1
44627,,2494.4822,2519.0,1
44628,,2496.7695,2539.0,1
44629,,2544.9775,2503.0,0
44630,,2487.1455,2458.0,0
44631,,2414.6113,2439.0,0
44632,,2397.2485,2466.0,0
44633,,2545.9255,2523.0,0
44634,,2641.212,2657.0,1
44635,,2651.4666,2676.0,1
44636,,2530.1357,2564.0,0
44637,,2413.0667,2432.0,0
44638,,2273.753,2310.0,0
44639,,2158.663,2217.0,1
44640,,2027.7019,2076.0,1
44641,,1971.0582,1997.0,1
44642,,1969.8652,2005.0,1
44643,,2008.2048,2046.0,0
44644,,2044.191,2063.0,0
44645,,2009.3214,1983.0,0
44646,,2033.799,1955.0,0
44647,,2057.3667,2073.0,0
44648,,2175.862,2280.0,0
44649,,2297.2866,2436.0,1
44650,,2468.513,2467.0,1
44651,,2535.9663,2552.0,1
44652,,2460.5938,2521.0,0
44653,,2479.7976,2495.0,0
44654,,2430.1987,2476.0,0
44655,,2427.603,2481.0,0
44656,,2445.7805,2542.0,0
44657,,2548.1064,2683.0,1
44658,,2737.76,2785.0,1
44659,,2754.5176,2739.0,1
44660,,2580.7263,2632.0,0
44661,,2469.4287,2496.0,0
44662,,2320.1736,2368.0,0
44663,,2220.2341,2244.0,1
44664,,2060.8145,2103.0,1
44665,,1995.0326,2023.0,1
44666,,1998.0653,2046.0,1
44667,,2068.198,2089.0,0
44668,,2092.653,2115.0,0
44669,,2103.3367,2143.0,0
44670,,2208.0474,2234.0,0
44671,,2333.2363,2422.0,0
44672,,2699.898,2663.0,1
44673,,2906.5356,2841.0,1
44674,,2944.5308,2914.0,1
44675,,2928.2847,3008.0,1
44676,,2915.5396,2972.0,1
44677,,3022.6716,3033.0,1
44678,,3081.8943,3017.0,0
44679,,3000.3005,2984.0,0
44680,,2992.5627,2998.0,0
44681,,2952.6965,2962.0,0
44682,,3006.5134,3002.0,0
44683,,2950.436,2964.0,0
44684,,2816.6826,2792.0,0
44685,,2660.8284,2642.0,0
44686,,2478.857,2531.0,0
44687,,2376.2559,2404.0,1
44688,,2232.4963,2240.0,1
44689,,2138.446,2144.0,1
44690,,2124.153,2146.0,1
44691,,2182.4968,2190.0,0
44692,,2210.316,2214.0,0
44693,,2190.4,2204.0,0
44694,,2254.7449,2251.0,0
44695,,2361.6113,2418.0,0
44696,,2673.4834,2756.0,0
44697,,2954.7341,2967.0,1
44698,,3069.221,3006.0,1
44699,,3052.9143,3058.0,1
44700,,2967.0115,2958.0,0
44701,,2991.2537,3082.0,0
44702,,3070.7778,3081.0,0
44703,,3063.9465,3047.0,0
44704,,3015.9014,3056.0,0
44705,,2991.8708,3046.0,0
44706,,3063.056,3077.0,0
44707,,3025.9517,2994.0,0
44708,,2824.129,2830.0,0
44709,,2679.613,2670.0,0
44710,,2533.8467,2568.0,0
44711,,2407.854,2442.0,1
44712,,2262.9204,2276.0,1
44713,,2170.079,2172.0,1
44714,,2168.8074,2171.0,1
44715,,2205.069,2202.0,0
44716,,2214.4312,2214.0,0
44717,,2193.7673,2162.0,0
44718,,2182.0752,2142.0,0
44719,,2241.2578,2239.0,0
44720,,2453.0977,2443.0,0
44721,,2617.3772,2675.0,0
44722,,2714.2554,2819.0,1
44723,,2866.1611,2870.0,1
44724,,2791.433,2801.0,0
44725,,2837.1619,2781.0,0
44726,,2735.576,2702.0,0
44727,,2650.6223,2651.0,0
44728,,2627.0671,2663.0,0
44729,,2682.4724,2728.0,0
44730,,2783.018,2847.0,0
44731,,2807.4517,2805.0,0
44732,,2693.188,2669.0,0
44733,,2535.3015,2526.0,0
44734,,2407.5063,2437.0,0
44735,,2313.5085,2351.0,1
44736,,2179.371,2197.0,1
44737,,2084.473,2106.0,1
44738,,2084.2375,2112.0,1
44739,,2125.4734,2137.0,0
44740,,2150.3684,2138.0,0
44741,,2078.7454,2084.0,0
44742,,2051.9556,2031.0,0
44743,,2091.2766,2116.0,0
44744,,2254.8184,2270.0,0
44745,,2417.6006,2511.0,0
44746,,2558.9324,2694.0,1
44747,,2758.4482,2741.0,1
44748,,2752.8743,2744.0,1
44749,,2744.8237,2743.0,0
44750,,2687.2085,2688.0,0
44751,,2657.382,2677.0,0
44752,,2658.6956,2682.0,0
44753,,2727.9812,2720.0,0
44754,,2827.4739,2817.0,0
44755,,2806.1472,2809.0,0
44756,,2682.9333,2686.0,0
44757,,2537.3694,2548.0,0
44758,,2413.4746,2414.0,0
44759,,2303.8672,2317.0,1
44760,,2173.5557,2176.0,1
44761,,2074.4766,2083.0,1
44762,,2062.04,2091.0,1
44763,,2113.3313,2148.0,0
44764,,2149.8696,2187.0,0
44765,,2148.9978,2193.0,0
44766,,2228.9275,2269.0,0
44767,,2443.45,2449.0,0
44768,,2668.108,2769.0,1
44769,,3018.534,3074.0,1
44770,,3157.712,3225.0,1
44771,,3284.9905,3296.0,1
44772,,3296.1133,3206.0,1
44773,,3316.1484,3308.0,1
44774,,3212.1394,3359.0,1
44775,,3278.2153,3301.0,0
44776,,3246.3755,3289.0,0
44777,,3193.255,3196.0,0
44778,,3163.1038,3199.0,0
44779,,3104.1562,3115.0,0
44780,,2938.5483,2953.0,0
44781,,2804.3406,2790.0,0
44782,,2661.6978,2676.0,0
44783,,2518.9949,2549.0,0
44784,,2342.6636,2368.0,1
44785,,2256.2957,2257.0,1
44786,,2236.3645,2253.0,1
44787,,2276.471,2298.0,0
44788,,2293.0974,2317.0,0
44789,,2265.1318,2309.0,0
44790,,2370.9753,2439.0,0
44791,,2674.599,2671.0,0
44792,,2966.5989,3024.0,1
44793,,3231.3962,3204.0,1
44794,,3280.6685,3216.0,1
44795,,3229.018,3218.0,0
44796,,3190.145,3065.0,0
44797,,3170.5002,3165.0,0
44798,,3183.4036,3174.0,0
44799,,3160.4634,3180.0,0
44800,,3163.9207,3182.0,0
44801,,3136.3198,3132.0,0
44802,,3122.7156,3183.0,0
44803,,3105.9915,3112.0,0
44804,,2974.3945,2958.0,0
44805,,2815.692,2784.0,0
44806,,2662.7122,2684.0,0
44807,,2535.4434,2548.0,1
44808,,2356.995,2364.0,1
44809,,2253.6714,2268.0,1
44810,,2243.189,2269.0,1
44811,,2282.0894,2311.0,0
44812,,2298.2202,2332.0,0
44813,,2294.9692,2308.0,0
44814,,2390.9253,2381.0,0
44815,,2561.9634,2565.0,0
44816,,2794.252,2871.0,0
44817,,3039.7788,3123.0,1
44818,,3200.2505,3220.0,1
44819,,3271.246,3205.0,1
44820,,3111.3562,3108.0,0
44821,,3162.7935,3211.0,0
44822,,3198.6187,3198.0,0
44823,,3176.7932,3122.0,0
44824,,3119.568,3126.0,0
44825,,3076.2651,3127.0,0
44826,,3134.3137,3197.0,0
44827,,3154.2578,3121.0,0
44828,,2965.2288,2960.0,0
44829,,2779.6072,2802.0,0
44830,,2673.351,2699.0,0
44831,,2550.1018,2562.0,1
44832,,2369.0195,2379.0,1
44833,,2253.5466,2274.0,1
44834,,2251.3706,2272.0,1
44835,,2293.0408,2316.0,0
44836,,2319.7703,2348.0,0
44837,,2339.975,2389.0,0
44838,,2488.066,2525.0,0
44839,,2708.7139,2748.0,0
44840,,3052.0598,3073.0,1
44841,,3303.2761,3259.0,1
44842,,3358.3599,3302.0,1
44843,,3292.8853,3293.0,1
44844,,3186.5188,3170.0,0
44845,,3297.4187,3250.0,0
44846,,3249.012,3269.0,0
44847,,3245.7305,3275.0,0
44848,,3295.619,3296.0,0
44849,,3223.5664,3261.0,0
44850,,3229.235,3285.0,0
44851,,3208.5408,3198.0,0
44852,,3026.5234,3013.0,0
44853,,2828.8577,2849.0,0
44854,,2740.9412,2730.0,1
44855,,2596.4338,2586.0,1
44856,,2403.5017,2412.0,1
44857,,2284.1216,2302.0,1
44858,,2273.8228,2294.0,1
44859,,2306.5588,2337.0,0
44860,,2327.8733,2359.0,0
44861,,2331.3545,2346.0,0
44862,,2470.9597,2431.0,0
44863,,2620.224,2640.0,0
44864,,2889.2783,3006.0,0
44865,,3236.1902,3190.0,1
44866,,3296.092,3303.0,1
44867,,3319.5122,3358.0,1
44868,,3248.8533,3316.0,0
44869,,3409.1345,3469.0,1
44870,,3471.47,3481.0,0
44871,,3445.3394,3458.0,0
44872,,3427.6482,3400.0,0
44873,,3332.002,3248.0,0
44874,,3232.8303,3231.0,0
44875,,3166.9194,3167.0,0
44876,,2979.7373,2982.0,0
44877,,2795.9785,2808.0,0
44878,,2693.206,2708.0,0
44879,,2568.863,2585.0,1
44880,,2392.7563,2408.0,1
44881,,2278.5818,2285.0,1
44882,,2262.8489,2266.0,1
44883,,2272.9543,2297.0,0
44884,,2268.779,2289.0,0
44885,,2236.276,2216.0,0
44886,,2248.7573,2233.0,0
44887,,2356.6438,2366.0,0
44888,,2582.842,2566.0,0
44889,,2740.9924,2740.0,0
44890,,2816.7542,2874.0,0
44891,,2869.805,2932.0,0
44892,,2862.8997,2873.0,0
44893,,2873.8442,2888.0,0
44894,,2850.0405,2872.0,0
44895,,2831.4177,2852.0,0
44896,,2838.8816,2814.0,0
44897,,2825.1802,2809.0,0
44898,,2882.1484,2886.0,0
44899,,2879.835,2880.0,0
44900,,2733.0862,2737.0,0
44901,,2585.3018,2582.0,0
44902,,2445.5913,2493.0,1
44903,,2367.2693,2408.0,1
44904,,2222.2283,2247.0,1
44905,,2132.6184,2147.0,1
44906,,2129.8176,2141.0,1
44907,,2152.3647,2172.0,0
44908,,2134.8713,2170.0,0
44909,,2078.3816,2069.0,1
44910,,2033.2112,2031.0,0
44911,,2084.201,2154.0,0
44912,,2266.8857,2337.0,0
44913,,2470.787,2523.0,0
44914,,2615.3052,2599.0,0
44915,,2624.6196,2617.0,0
44916,,2595.6516,2640.0,0
44917,,2582.1338,2624.0,0
44918,,2597.7224,2604.0,0
44919,,2567.019,2621.0,0
44920,,2604.8857,2706.0,0
44921,,2768.905,2826.0,1
44922,,2881.0295,2930.0,1
44923,,2937.8018,2893.0,0
44924,,2739.7559,2764.0,0
44925,,2584.853,2627.0,0
44926,,2463.6077,2484.0,0
44927,,2352.738,2381.0,0
44928,,2198.4385,2239.0,1
44929,,2134.995,2148.0,1
44930,,2138.109,2151.0,1
44931,,2171.8833,2201.0,0
44932,,2198.8743,2235.0,0
44933,,2264.2607,2285.0,0
44934,,2409.2437,2456.0,0
44935,,2696.1687,2735.0,1
44936,,3052.1653,3087.0,1
44937,,3323.2483,3367.0,1
44938,,3432.3613,3476.0,1
44939,,3476.0425,3518.0,1
44940,,3459.3145,3362.0,0
44941,,3492.4182,3532.0,1
44942,,3553.2344,3505.0,0
44943,,3450.6877,3469.0,0
44944,,3412.9465,3514.0,0
44945,,3421.069,3467.0,0
44946,,3401.1392,3456.0,0
44947,,3341.6887,3341.0,0
44948,,3123.5496,3140.0,0
44949,,2969.5469,2962.0,0
44950,,2834.6816,2832.0,0
44951,,2651.4,2701.0,0
44952,,2478.9917,2507.0,1
44953,,2378.7256,2380.0,1
44954,,2357.1343,2372.0,1
44955,,2382.716,2398.0,0
44956,,2393.5103,2413.0,0
44957,,2423.488,2425.0,0
44958,,2565.2542,2593.0,0
44959,,2823.272,2870.0,0
44960,,3267.2021,3240.0,1
44961,,3493.1206,3474.0,1
44962,,3538.393,3494.0,1
44963,,3502.2542,3516.0,1
44964,,3450.0378,3415.0,0
44965,,3556.1003,3514.0,0
44966,,3556.9062,3501.0,0
44967,,3473.2478,3498.0,0
44968,,3462.9734,3500.0,0
44969,,3433.673,3429.0,0
44970,,3386.4824,3385.0,0
44971,,3270.2576,3240.0,0
44972,,3045.629,3046.0,0
44973,,2861.842,2860.0,0
44974,,2729.152,2741.0,1
44975,,2571.567,2611.0,1
44976,,2401.578,2426.0,1
44977,,2304.269,2315.0,1
44978,,2294.5803,2304.0,1
44979,,2315.6343,2337.0,0
44980,,2330.354,2353.0,0
44981,,2364.5786,2365.0,0
44982,,2503.4788,2492.0,0
44983,,2719.3613,2767.0,0
44984,,3076.0781,3129.0,0
44985,,3373.4355,3347.0,1
44986,,3408.481,3406.0,1
44987,,3410.7085,3440.0,1
44988,,3344.0918,3310.0,0
44989,,3424.921,3404.0,0
44990,,3415.0547,3382.0,0
44991,,3345.8083,3341.0,0
44992,,3354.3503,3312.0,0
44993,,3249.4033,3265.0,0
44994,,3235.2654,3287.0,0
44995,,3174.2283,3199.0,0
44996,,3013.3125,3024.0,0
44997,,2834.1348,2849.0,0
44998,,2696.3274,2735.0,1
44999,,2562.831,2599.0,1
45000,,2396.3552,2427.0,1
45001,,2301.0427,2318.0,1
45002,,2288.4995,2306.0,1
45003,,2324.7578,2338.0,0
45004,,2320.0095,2356.0,0
45005,,2346.2617,2315.0,0
45006,,2433.9614,2403.0,0
45007,,2595.1235,2678.0,0
45008,,2974.918,2985.0,0
45009,,3199.0598,3224.0,1
45010,,3278.503,3320.0,1
45011,,3355.3008,3376.0,1
45012,,3287.2363,3259.0,0
45013,,3338.974,3370.0,0
45014,,3342.0632,3453.0,0
45015,,3381.759,3371.0,0
45016,,3364.7366,3352.0,0
45017,,3297.1873,3323.0,0
45018,,3288.4978,3345.0,0
45019,,3229.7522,3233.0,0
45020,,3028.9126,3053.0,0
45021,,2859.9475,2871.0,0
45022,,2733.601,2749.0,0
45023,,2595.195,2619.0,1
45024,,2420.3135,2434.0,1
45025,,2310.1333,2321.0,1
45026,,2300.1458,2310.0,1
45027,,2322.9631,2345.0,0
45028,,2345.0183,2368.0,0
45029,,2357.8076,2417.0,0
45030,,2577.5977,2561.0,0
45031,,2813.7493,2829.0,0
45032,,3192.846,3236.0,1
45033,,3445.4456,3514.0,1
45034,,3604.499,3517.0,1
45035,,3537.905,3528.0,1
45036,,3461.769,3391.0,0
45037,,3448.7502,3530.0,0
45038,,3520.875,3518.0,0
45039,,3467.5266,3539.0,0
45040,,3484.4924,3508.0,0
45041,,3451.6096,3456.0,0
45042,,3383.163,3418.0,0
45043,,3282.3088,3288.0,0
45044,,3090.9214,3084.0,0
45045,,2897.5403,2888.0,0
45046,,2759.4502,2783.0,1
45047,,2616.1812,2649.0,1
45048,,2443.6233,2464.0,1
45049,,2337.0088,2338.0,1
45050,,2294.7292,2319.0,1
45051,,2313.829,2335.0,0
45052,,2274.5706,2326.0,0
45053,,2238.3384,2311.0,0
45054,,2338.9294,2352.0,0
45055,,2544.7053,2461.0,0
45056,,2676.6724,2620.0,0
45057,,2768.6555,2785.0,0
45058,,2825.3545,2859.0,0
45059,,2833.268,2882.0,0
45060,,2864.2986,2873.0,0
45061,,2862.2346,2847.0,0
45062,,2847.221,2840.0,0
45063,,2799.6501,2788.0,0
45064,,2763.7117,2804.0,0
45065,,2899.6035,2841.0,0
45066,,2855.0198,2918.0,0
45067,,2824.9573,2893.0,0
45068,,2723.1685,2748.0,0
45069,,2580.6235,2591.0,0
45070,,2447.069,2498.0,1
45071,,2358.9324,2407.0,1
45072,,2227.4429,2245.0,1
45073,,2134.5986,2148.0,1
45074,,2125.29,2143.0,1
45075,,2143.4263,2183.0,0
45076,,2137.0435,2186.0,0
45077,,2111.495,2143.0,0
45078,,2151.5164,2121.0,0
45079,,2209.6519,2214.0,0
45080,,2341.6443,2403.0,0
45081,,2524.4705,2541.0,0
45082,,2572.8193,2616.0,0
45083,,2661.5388,2721.0,0
45084,,2705.351,2726.0,0
45085,,2705.8152,2730.0,0
45086,,2706.308,2731.0,0
45087,,2690.3398,2692.0,0
45088,,2706.4556,2684.0,0
45089,,2814.694,2757.0,0
45090,,2825.3564,2852.0,0
45091,,2812.0444,2891.0,0
45092,,2724.2576,2761.0,0
45093,,2586.8242,2605.0,0
45094,,2467.8123,2474.0,0
45095,,2328.109,2378.0,1
45096,,2193.318,2221.0,1
45097,,2116.2268,2134.0,1
45098,,2122.7966,2133.0,1
45099,,2145.7622,2179.0,0
45100,,2173.7952,2202.0,0
45101,,2224.5828,2182.0,0
45102,,2295.4185,2285.0,0
45103,,2479.157,2549.0,0
45104,,2819.845,2930.0,1
45105,,3140.0178,3258.0,1
45106,,3340.065,3424.0,1
45107,,3516.2231,3539.0,1
45108,,3587.1477,3478.0,1
45109,,3554.79,3540.0,1
45110,,3493.2412,3523.0,0
45111,,3437.0981,3473.0,0
45112,,3391.092,3428.0,0
45113,,3398.9585,3374.0,0
45114,,3332.8206,3366.0,0
45115,,3264.4734,3260.0,0
45116,,3056.8416,3051.0,0
45117,,2863.3472,2864.0,0
45118,,2703.733,2737.0,0
45119,,2541.9001,2602.0,0
45120,,2381.3677,2416.0,1
45121,,2298.2327,2302.0,1
45122,,2272.2607,2296.0,1
45123,,2306.5037,2331.0,0
45124,,2322.5447,2343.0,0
45125,,2354.773,2325.0,0
45126,,2465.1777,2432.0,0
45127,,2699.2854,2667.0,0
45128,,3007.5652,3048.0,0
45129,,3260.5486,3404.0,1
45130,,3523.9062,3577.0,1
45131,,3665.5562,3668.0,1
45132,,3621.7893,3602.0,1
45133,,3659.2373,3726.0,1
45134,,3653.3708,3737.0,0
45135,,3650.0066,3617.0,0
45136,,3513.4126,3496.0,0
45137,,3417.8662,3363.0,0
45138,,3295.7017,3336.0,0
45139,,3228.86,3278.0,0
45140,,3060.6533,3078.0,0
45141,,2889.2563,2888.0,0
45142,,2725.2153,2777.0,0
45143,,2599.2715,2636.0,1
45144,,2422.0554,2436.0,1
45145,,2308.574,2314.0,1
45146,,2271.857,2303.0,1
45147,,2295.56,2336.0,0
45148,,2309.253,2348.0,0
45149,,2324.2502,2336.0,0
45150,,2470.3293,2402.0,0
45151,,2620.9116,2627.0,0
45152,,2928.8127,3005.0,0
45153,,3237.6597,3300.0,1
45154,,3424.3054,3392.0,1
45155,,3492.4092,3465.0,1
45156,,3398.0164,3326.0,0
45157,,3381.7085,3479.0,0
45158,,3457.3083,3478.0,0
45159,,3430.3633,3360.0,0
45160,,3314.0095,3390.0,0
45161,,3324.7507,3299.0,0
45162,,3267.4302,3275.0,0
45163,,3171.4805,3211.0,0
45164,,2981.4048,3016.0,0
45165,,2835.2712,2842.0,0
45166,,2701.2231,2724.0,1
45167,,2550.2644,2596.0,1
45168,,2386.9312,2414.0,1
45169,,2282.7957,2301.0,1
45170,,2267.9229,2291.0,1
45171,,2294.2832,2328.0,0
45172,,2320.196,2353.0,0
45173,,2355.2556,2381.0,0
45174,,2556.291,2511.0,0
45175,,2768.0408,2737.0,0
45176,,3063.9304,3093.0,0
45177,,3350.6653,3363.0,1
45178,,3493.5513,3384.0,1
45179,,3431.9905,3453.0,1
45180,,3364.6624,3326.0,0
45181,,3411.9233,3422.0,0
45182,,3390.6265,3430.0,0
45183,,3352.05,3394.0,0
45184,,3389.5427,3373.0,0
45185,,3321.4387,3303.0,0
45186,,3264.445,3278.0,0
45187,,3186.303,3187.0,0
45188,,2975.4165,3004.0,0
45189,,2815.239,2834.0,0
45190,,2692.4573,2709.0,1
45191,,2551.528,2575.0,1
45192,,2370.3672,2403.0,1
45193,,2271.3223,2288.0,1
45194,,2249.617,2282.0,1
45195,,2289.0452,2331.0,0
45196,,2325.9397,2345.0,0
45197,,2376.9014,2323.0,0
45198,,2451.4038,2384.0,0
45199,,2564.56,2593.0,0
45200,,2865.287,2934.0,0
45201,,3150.0554,3251.0,1
45202,,3356.9102,3403.0,1
45203,,3422.825,3486.0,1
45204,,3419.6233,3356.0,0
45205,,3401.9106,3381.0,0
45206,,3355.421,3290.0,0
45207,,3206.252,3319.0,0
45208,,3252.4688,3244.0,0
45209,,3184.8564,3178.0,0
45210,,3118.2302,3201.0,0
45211,,3097.7712,3156.0,0
45212,,2940.7576,2974.0,0
45213,,2779.7676,2805.0,0
45214,,2668.9102,2700.0,0
45215,,2542.7896,2579.0,1
45216,,2382.0254,2401.0,1
45217,,2268.4106,2292.0,1
45218,,2250.111,2273.0,1
45219,,2276.5278,2301.0,0
45220,,2264.6938,2302.0,0
45221,,2257.6875,2246.0,0
45222,,2266.4116,2237.0,0
45223,,2330.1658,2330.0,0
45224,,2494.291,2518.0,0
45225,,2684.9653,2737.0,0
45226,,2783.2507,2911.0,0
45227,,2925.8,2939.0,0
45228,,2881.7583,2883.0,0
45229,,2834.4524,2913.0,0
45230,,2858.5698,2894.0,0
45231,,2856.6304,2862.0,0
45232,,2872.5618,2871.0,0
45233,,2886.6243,2901.0,0
45234,,2897.533,2938.0,0
45235,,2912.6804,2956.0,0
45236,,2773.5376,2803.0,0
45237,,2624.7756,2636.0,0
45238,,2473.1755,2538.0,0
45239,,2386.9346,2435.0,1
45240,,2249.5986,2274.0,1
45241,,2154.803,2174.0,1
45242,,2146.4229,2157.0,1
45243,,2166.7703,2192.0,0
45244,,2162.858,2191.0,0
45245,,2108.7866,2132.0,0
45246,,2121.7039,2113.0,0
45247,,2169.5723,2215.0,0
45248,,2368.7048,2398.0,0
45249,,2577.9214,2614.0,0
45250,,2700.2808,2747.0,1
45251,,2828.8481,2832.0,1
45252,,2846.6511,2888.0,1
45253,,2883.4705,2847.0,0
45254,,2836.2075,2792.0,0
45255,,2743.9688,2771.0,0
45256,,2775.2688,2770.0,0
45257,,2825.8052,2831.0,0
45258,,2907.682,2906.0,0
45259,,2918.2551,2903.0,0
45260,,2748.2769,2769.0,0
45261,,2569.9875,2610.0,0
45262,,2436.4397,2474.0,0
45263,,2339.2825,2366.0,1
45264,,2201.7058,2217.0,1
45265,,2109.4458,2121.0,1
45266,,2097.4565,2124.0,1
45267,,2137.7617,2173.0,0
45268,,2172.6147,2203.0,0
45269,,2197.1995,2203.0,0
45270,,2278.7412,2302.0,0
45271,,2460.6855,2546.0,0
45272,,2792.823,2957.0,1
45273,,3198.162,3258.0,1
45274,,3316.6997,3368.0,1
45275,,3410.2734,3437.0,1
45276,,3373.6755,3349.0,1
45277,,3408.2017,3452.0,1
45278,,3383.3264,3459.0,0
45279,,3398.4111,3427.0,0
45280,,3360.149,3429.0,0
45281,,3318.78,3333.0,0
45282,,3252.0156,3275.0,0
45283,,3184.733,3196.0,0
45284,,2986.9746,3014.0,0
45285,,2830.522,2847.0,0
45286,,2681.5918,2727.0,0
45287,,2549.3318,2598.0,0
45288,,2384.9832,2423.0,1
45289,,2294.0898,2304.0,1
45290,,2271.7778,2291.0,1
45291,,2304.0889,2323.0,0
45292,,2317.321,2337.0,0
45293,,2327.51,2333.0,0
45294,,2423.0688,2434.0,0
45295,,2671.1519,2671.0,0
45296,,2995.827,3038.0,0
45297,,3278.7712,3340.0,1
45298,,3482.7075,3474.0,1
45299,,3540.2783,3555.0,1
45300,,3494.593,3458.0,0
45301,,3566.314,3550.0,0
45302,,3528.6316,3543.0,0
45303,,3482.213,3494.0,0
45304,,3431.0002,3465.0,0
45305,,3345.708,3348.0,0
45306,,3258.4011,3302.0,0
45307,,3206.9097,3227.0,0
45308,,3029.123,3041.0,0
45309,,2862.917,2861.0,0
45310,,2708.3394,2751.0,0
45311,,2578.5107,2620.0,1
45312,,2411.382,2423.0,1
45313,,2294.6035,2311.0,1
45314,,2270.4148,2298.0,1
45315,,2305.6626,2338.0,0
45316,,2327.723,2357.0,0
45317,,2338.1538,2345.0,0
45318,,2461.4167,2438.0,0
45319,,2642.8518,2686.0,0
45320,,3014.6704,3064.0,0
45321,,3325.7197,3362.0,1
45322,,3452.7466,3454.0,1
45323,,3503.8442,3481.0,1
45324,,3377.4868,3423.0,0
45325,,3501.8613,3535.0,0
45326,,3518.056,3507.0,0
45327,,3464.9036,3424.0,0
